ID,Repository Link,Remote Configuration File Link,Local Configuration File Link,Project,Category,Sub-Category,Stage,Entity,Message,Line-Number,Configuration File Name,Owner,Repository Name
chamilotools__chamilotools__Versioning__requirementstxt__requests__missing,https://gitlab.com/chamilotools/chamilotools,https://gitlab.com/chamilotools/chamilotools/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/chamilotools__chamilotools/requirements.txt,chamilotools__chamilotools,Versioning,missing,,requests,version specifier is missing,7,requirements.txt,chamilotools,chamilotools/chamilotools
chamilotools__chamilotools__Versioning__requirementstxt__six__missing,https://gitlab.com/chamilotools/chamilotools,https://gitlab.com/chamilotools/chamilotools/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/chamilotools__chamilotools/requirements.txt,chamilotools__chamilotools,Versioning,missing,,six,version specifier is missing,8,requirements.txt,chamilotools,chamilotools/chamilotools
chamilotools__chamilotools__Versioning__gitlabyaml__pep8__missing,https://gitlab.com/chamilotools/chamilotools,https://gitlab.com/chamilotools/chamilotools/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/chamilotools__chamilotools/.gitlab-ci.yml,chamilotools__chamilotools,Versioning,missing,,pep8,version specifier is missing,5,.gitlab-ci.yml,chamilotools,chamilotools/chamilotools
chamilotools__chamilotools__Versioning__gitlabyaml__pyflakes__missing,https://gitlab.com/chamilotools/chamilotools,https://gitlab.com/chamilotools/chamilotools/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/chamilotools__chamilotools/.gitlab-ci.yml,chamilotools__chamilotools,Versioning,missing,,pyflakes,version specifier is missing,5,.gitlab-ci.yml,chamilotools,chamilotools/chamilotools
european-data-portal__licensing-assistant__Versioning__de-fhg-fokus-edp-licensing-service-1-0__javax-inject-javax-inject__only-major-number,https://gitlab.com/european-data-portal/licensing-assistant,https://gitlab.com/european-data-portal/licensing-assistant/blob/master/pom.xml,/home/xxx/fse-submission/linter_configfiles/european-data-portal__licensing-assistant/pom.xml,european-data-portal__licensing-assistant,Versioning,only-major-number,,javax.inject/javax.inject,"version specifier `1` only refers to a major release, concrete minor versions might be incompatible",93,pom.xml,european-data-portal,european-data-portal/licensing-assistant
vikserver__vikserver-backend__Job-Allow-Failure__code_quality,https://gitlab.com/vikserver/vikserver-backend,https://gitlab.com/vikserver/vikserver-backend/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/vikserver__vikserver-backend/.gitlab-ci.yml,vikserver__vikserver-backend,Job-Allow-Failure,,test,code_quality,Allows failure of job `code_quality` at stage `test`,79,.gitlab-ci.yml,vikserver,vikserver/vikserver-backend
barrel__barrel-shopify__Job-Allow-Failure__test_git,https://gitlab.com/barrel/barrel-shopify,https://gitlab.com/barrel/barrel-shopify/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/barrel__barrel-shopify/.gitlab-ci.yml,barrel__barrel-shopify,Job-Allow-Failure,,test,test_git,Allows failure of job `test_git` at stage `test`,4,.gitlab-ci.yml,barrel,barrel/barrel-shopify
pushrocks__smartcli__Job-Allow-Failure__pages,https://gitlab.com/pushrocks/smartcli,https://gitlab.com/pushrocks/smartcli/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/pushrocks__smartcli/.gitlab-ci.yml,pushrocks__smartcli,Job-Allow-Failure,,metadata,pages,Allows failure of job `pages` at stage `metadata`,108,.gitlab-ci.yml,pushrocks,pushrocks/smartcli
pushrocks__smartcli__Job-Allow-Failure__codequality,https://gitlab.com/pushrocks/smartcli,https://gitlab.com/pushrocks/smartcli/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/pushrocks__smartcli/.gitlab-ci.yml,pushrocks__smartcli,Job-Allow-Failure,,metadata,codequality,Allows failure of job `codequality` at stage `metadata`,79,.gitlab-ci.yml,pushrocks,pushrocks/smartcli
brenddongontijo__SMI-UnB__Versioning__requirementstxt__requests-security-__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,requests[security],version specifier is missing,1,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__numpy__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,numpy,version specifier is missing,5,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__pandas__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,pandas,version specifier is missing,6,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__Sphinx__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,Sphinx,version specifier is missing,7,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__django-polymorphic__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,django-polymorphic,version specifier is missing,8,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__manuel__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,manuel,version specifier is missing,9,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__mpld3__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,mpld3,version specifier is missing,10,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__six__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,six,version specifier is missing,11,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__unipath__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,unipath,version specifier is missing,12,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__django_cron__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,django_cron,version specifier is missing,13,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__matplotlib__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,matplotlib,version specifier is missing,14,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__djangorestframework__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,djangorestframework,version specifier is missing,15,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__mock__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,mock,version specifier is missing,17,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
brenddongontijo__SMI-UnB__Versioning__requirementstxt__python-boilerplate-dev-__missing,https://gitlab.com/brenddongontijo/SMI-UnB,https://gitlab.com/brenddongontijo/SMI-UnB/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/brenddongontijo__SMI-UnB/requirements.txt,brenddongontijo__SMI-UnB,Versioning,missing,,python-boilerplate[dev],version specifier is missing,19,requirements.txt,brenddongontijo,brenddongontijo/SMI-UnB
tsgkdt__sphinx-plantuml__Versioning__requirementstxt__sphinxbootstrap4theme__any-upper-version,https://gitlab.com/tsgkdt/sphinx-plantuml,https://gitlab.com/tsgkdt/sphinx-plantuml/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/tsgkdt__sphinx-plantuml/requirements.txt,tsgkdt__sphinx-plantuml,Versioning,any-upper-version,,sphinxbootstrap4theme,version specifier `>=0.5.0` matches future versions that might become incompatible,1,requirements.txt,tsgkdt,tsgkdt/sphinx-plantuml
burke-software__simple-asymmetric-python__Versioning__requirementstxt__ipdb__missing,https://gitlab.com/burke-software/simple-asymmetric-python,https://gitlab.com/burke-software/simple-asymmetric-python/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/burke-software__simple-asymmetric-python/requirements.txt,burke-software__simple-asymmetric-python,Versioning,missing,,ipdb,version specifier is missing,1,requirements.txt,burke-software,burke-software/simple-asymmetric-python
coala__coala-bear-management__Versioning__requirementstxt__coala_bears__any-upper-version,https://gitlab.com/coala/coala-bear-management,https://gitlab.com/coala/coala-bear-management/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/coala__coala-bear-management/requirements.txt,coala__coala-bear-management,Versioning,any-upper-version,,coala_bears,version specifier `>=0.2.1` matches future versions that might become incompatible,1,requirements.txt,coala,coala/coala-bear-management
coala__coala-bear-management__Versioning__requirementstxt__coala_utils__any-upper-version,https://gitlab.com/coala/coala-bear-management,https://gitlab.com/coala/coala-bear-management/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/coala__coala-bear-management/requirements.txt,coala__coala-bear-management,Versioning,any-upper-version,,coala_utils,version specifier `>=0.4.7` matches future versions that might become incompatible,2,requirements.txt,coala,coala/coala-bear-management
coala__coala-bear-management__Versioning__requirementstxt__prompt-toolkit__any-upper-version,https://gitlab.com/coala/coala-bear-management,https://gitlab.com/coala/coala-bear-management/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/coala__coala-bear-management/requirements.txt,coala__coala-bear-management,Versioning,any-upper-version,,prompt-toolkit,version specifier `>=1.0.0` matches future versions that might become incompatible,3,requirements.txt,coala,coala/coala-bear-management
coala__coala-bear-management__Versioning__requirementstxt__Pygments__any-upper-version,https://gitlab.com/coala/coala-bear-management,https://gitlab.com/coala/coala-bear-management/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/coala__coala-bear-management/requirements.txt,coala__coala-bear-management,Versioning,any-upper-version,,Pygments,version specifier `>=2.1.3` matches future versions that might become incompatible,4,requirements.txt,coala,coala/coala-bear-management
jensastrup__pyOutlook__Versioning__requirementstxt__requests__missing,https://gitlab.com/jensastrup/pyOutlook,https://gitlab.com/jensastrup/pyOutlook/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/jensastrup__pyOutlook/requirements.txt,jensastrup__pyOutlook,Versioning,missing,,requests,version specifier is missing,1,requirements.txt,jensastrup,jensastrup/pyOutlook
jensastrup__pyOutlook__Versioning__requirementstxt__python-dateutil__missing,https://gitlab.com/jensastrup/pyOutlook,https://gitlab.com/jensastrup/pyOutlook/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/jensastrup__pyOutlook/requirements.txt,jensastrup__pyOutlook,Versioning,missing,,python-dateutil,version specifier is missing,2,requirements.txt,jensastrup,jensastrup/pyOutlook
IPMsim__Virtual-IPM__Versioning__requirementstxt__anna__missing,https://gitlab.com/IPMsim/Virtual-IPM,https://gitlab.com/IPMsim/Virtual-IPM/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/IPMsim__Virtual-IPM/requirements.txt,IPMsim__Virtual-IPM,Versioning,missing,,anna,version specifier is missing,1,requirements.txt,IPMsim,IPMsim/Virtual-IPM
IPMsim__Virtual-IPM__Versioning__requirementstxt__ionics__missing,https://gitlab.com/IPMsim/Virtual-IPM,https://gitlab.com/IPMsim/Virtual-IPM/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/IPMsim__Virtual-IPM/requirements.txt,IPMsim__Virtual-IPM,Versioning,missing,,ionics,version specifier is missing,3,requirements.txt,IPMsim,IPMsim/Virtual-IPM
IPMsim__Virtual-IPM__Versioning__requirementstxt__matplotlib__missing,https://gitlab.com/IPMsim/Virtual-IPM,https://gitlab.com/IPMsim/Virtual-IPM/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/IPMsim__Virtual-IPM/requirements.txt,IPMsim__Virtual-IPM,Versioning,missing,,matplotlib,version specifier is missing,4,requirements.txt,IPMsim,IPMsim/Virtual-IPM
IPMsim__Virtual-IPM__Versioning__requirementstxt__numpy__any-upper-version,https://gitlab.com/IPMsim/Virtual-IPM,https://gitlab.com/IPMsim/Virtual-IPM/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/IPMsim__Virtual-IPM/requirements.txt,IPMsim__Virtual-IPM,Versioning,any-upper-version,,numpy,version specifier `>=1.14.1` matches future versions that might become incompatible,5,requirements.txt,IPMsim,IPMsim/Virtual-IPM
IPMsim__Virtual-IPM__Versioning__requirementstxt__pandas__missing,https://gitlab.com/IPMsim/Virtual-IPM,https://gitlab.com/IPMsim/Virtual-IPM/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/IPMsim__Virtual-IPM/requirements.txt,IPMsim__Virtual-IPM,Versioning,missing,,pandas,version specifier is missing,6,requirements.txt,IPMsim,IPMsim/Virtual-IPM
IPMsim__Virtual-IPM__Versioning__requirementstxt__pyhocon__missing,https://gitlab.com/IPMsim/Virtual-IPM,https://gitlab.com/IPMsim/Virtual-IPM/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/IPMsim__Virtual-IPM/requirements.txt,IPMsim__Virtual-IPM,Versioning,missing,,pyhocon,version specifier is missing,7,requirements.txt,IPMsim,IPMsim/Virtual-IPM
IPMsim__Virtual-IPM__Versioning__requirementstxt__rx__missing,https://gitlab.com/IPMsim/Virtual-IPM,https://gitlab.com/IPMsim/Virtual-IPM/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/IPMsim__Virtual-IPM/requirements.txt,IPMsim__Virtual-IPM,Versioning,missing,,rx,version specifier is missing,8,requirements.txt,IPMsim,IPMsim/Virtual-IPM
IPMsim__Virtual-IPM__Versioning__requirementstxt__scipy__missing,https://gitlab.com/IPMsim/Virtual-IPM,https://gitlab.com/IPMsim/Virtual-IPM/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/IPMsim__Virtual-IPM/requirements.txt,IPMsim__Virtual-IPM,Versioning,missing,,scipy,version specifier is missing,9,requirements.txt,IPMsim,IPMsim/Virtual-IPM
IPMsim__Virtual-IPM__Versioning__requirementstxt__six__missing,https://gitlab.com/IPMsim/Virtual-IPM,https://gitlab.com/IPMsim/Virtual-IPM/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/IPMsim__Virtual-IPM/requirements.txt,IPMsim__Virtual-IPM,Versioning,missing,,six,version specifier is missing,10,requirements.txt,IPMsim,IPMsim/Virtual-IPM
IPMsim__Virtual-IPM__Versioning__gitlabyaml__Sphinx__missing,https://gitlab.com/IPMsim/Virtual-IPM,https://gitlab.com/IPMsim/Virtual-IPM/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/IPMsim__Virtual-IPM/.gitlab-ci.yml,IPMsim__Virtual-IPM,Versioning,missing,,Sphinx,version specifier is missing,7,.gitlab-ci.yml,IPMsim,IPMsim/Virtual-IPM
samba__webapptitude__Versioning__requirementstxt__babel__missing,https://gitlab.com/samba/webapptitude,https://gitlab.com/samba/webapptitude/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/samba__webapptitude/requirements.txt,samba__webapptitude,Versioning,missing,,babel,version specifier is missing,1,requirements.txt,samba,samba/webapptitude
samba__webapptitude__Versioning__requirementstxt__google-api-python-client__missing,https://gitlab.com/samba/webapptitude,https://gitlab.com/samba/webapptitude/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/samba__webapptitude/requirements.txt,samba__webapptitude,Versioning,missing,,google-api-python-client,version specifier is missing,2,requirements.txt,samba,samba/webapptitude
samba__webapptitude__Versioning__requirementstxt__oauth2client__missing,https://gitlab.com/samba/webapptitude,https://gitlab.com/samba/webapptitude/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/samba__webapptitude/requirements.txt,samba__webapptitude,Versioning,missing,,oauth2client,version specifier is missing,3,requirements.txt,samba,samba/webapptitude
samba__webapptitude__Versioning__requirementstxt__dnsq__missing,https://gitlab.com/samba/webapptitude,https://gitlab.com/samba/webapptitude/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/samba__webapptitude/requirements.txt,samba__webapptitude,Versioning,missing,,dnsq,version specifier is missing,4,requirements.txt,samba,samba/webapptitude
samba__webapptitude__Versioning__requirementstxt__stripe__missing,https://gitlab.com/samba/webapptitude,https://gitlab.com/samba/webapptitude/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/samba__webapptitude/requirements.txt,samba__webapptitude,Versioning,missing,,stripe,version specifier is missing,5,requirements.txt,samba,samba/webapptitude
samba__webapptitude__Versioning__requirementstxt__urllib3-secure-__missing,https://gitlab.com/samba/webapptitude,https://gitlab.com/samba/webapptitude/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/samba__webapptitude/requirements.txt,samba__webapptitude,Versioning,missing,,urllib3[secure],version specifier is missing,6,requirements.txt,samba,samba/webapptitude
samba__webapptitude__Versioning__requirementstxt__Pillow__missing,https://gitlab.com/samba/webapptitude,https://gitlab.com/samba/webapptitude/blob/master/requirements.txt,/home/xxx/fse-submission/linter_configfiles/samba__webapptitude/requirements.txt,samba__webapptitude,Versioning,missing,,Pillow,version specifier is missing,7,requirements.txt,samba,samba/webapptitude
rh-kernel-stqe__python-libsan__Versioning__gitlabyaml__ssh2__missing,https://gitlab.com/rh-kernel-stqe/python-libsan,https://gitlab.com/rh-kernel-stqe/python-libsan/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/rh-kernel-stqe__python-libsan/.gitlab-ci.yml,rh-kernel-stqe__python-libsan,Versioning,missing,,ssh2,version specifier is missing,23,.gitlab-ci.yml,rh-kernel-stqe,rh-kernel-stqe/python-libsan
rh-kernel-stqe__python-libsan__Versioning__gitlabyaml__ipaddress__missing,https://gitlab.com/rh-kernel-stqe/python-libsan,https://gitlab.com/rh-kernel-stqe/python-libsan/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/rh-kernel-stqe__python-libsan/.gitlab-ci.yml,rh-kernel-stqe__python-libsan,Versioning,missing,,ipaddress,version specifier is missing,23,.gitlab-ci.yml,rh-kernel-stqe,rh-kernel-stqe/python-libsan
rh-kernel-stqe__python-libsan__Versioning__gitlabyaml__distro__missing,https://gitlab.com/rh-kernel-stqe/python-libsan,https://gitlab.com/rh-kernel-stqe/python-libsan/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/rh-kernel-stqe__python-libsan/.gitlab-ci.yml,rh-kernel-stqe__python-libsan,Versioning,missing,,distro,version specifier is missing,23,.gitlab-ci.yml,rh-kernel-stqe,rh-kernel-stqe/python-libsan
rh-kernel-stqe__python-libsan__Versioning__gitlabyaml__six__missing,https://gitlab.com/rh-kernel-stqe/python-libsan,https://gitlab.com/rh-kernel-stqe/python-libsan/blob/master/.gitlab-ci.yml,/home/xxx/fse-submission/linter_configfiles/rh-kernel-stqe__python-libsan/.gitlab-ci.yml,rh-kernel-stqe__python-libsan,Versioning,missing,,six,version specifier is missing,23,.gitlab-ci.yml,rh-kernel-stqe,rh-kernel-stqe/python-libsan
