project,owner,language,hasYaml,hasRequirements,hasPoms,stages,hasBuildStage,hasTestStage,hasDeployStage,hasCustomDeployStage
linux-wiiu/debian-wiiu-repo,linux-wiiu,HTML,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
semantic-jail/php-ivoox-api-client,semantic-jail,PHP,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
Alisummer/beauty-header,Alisummer,Java,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
thorgate-public/django-project-template,thorgate-public,Python,TRUE,TRUE,FALSE,1,TRUE,FALSE,FALSE,FALSE
PPL2018csui/Kelas-D/PPL2018-D7,PPL2018csui,Java,TRUE,FALSE,FALSE,5,TRUE,FALSE,TRUE,FALSE
meltano/meltano-elt,meltano,Shell,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
srwk/gitlab-handbook-kr,srwk,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
FiniteReality/Finite.Commands,FiniteReality,C#,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
orbtk/orbtk,orbtk,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Olympus_Labs/olympus-protocol,Olympus_Labs,JavaScript,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,FALSE
mexus/futures-retry,mexus,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
coala/mobans,coala,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
libssh/libssh-mirror,libssh,C,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
twitch4j/twitch4j,twitch4j,Java,TRUE,FALSE,FALSE,5,TRUE,TRUE,FALSE,FALSE
costrouc/pysrim,costrouc,Python,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
ToxiClaw/LatexTemplate,ToxiClaw,TeX,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nutanix/xray-scenarios,nutanix,,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
zhukovgreen/pozemky,zhukovgreen,Python,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
alantrick/django-vox,alantrick,Python,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
asyncjdbc/asyncjdbc,asyncjdbc,Java,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
pgjones/quart-cors,pgjones,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
goodvibes/goodvibes,goodvibes,C,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
atomsandbits/atomsandbits,atomsandbits,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
kurant-open/m3d,kurant-open,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
GNULand/ubuntu-for-newcomers,GNULand,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Flockademic/plaudit,Flockademic,TypeScript,TRUE,FALSE,FALSE,6,FALSE,TRUE,TRUE,FALSE
sj14/gosh,sj14,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
python-devs/importlib_metadata,python-devs,Python,TRUE,FALSE,FALSE,3,FALSE,TRUE,TRUE,FALSE
kornelski/cloudflare-zlib-sys,kornelski,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
serebit/diskord,serebit,Kotlin,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
BrianAllred/NYoutubeDL,BrianAllred,C#,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
more-cores/laravel-restcord,more-cores,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
EMC-Framework/EMC,EMC-Framework,Java,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
bitseater/meteo,bitseater,Vala,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE
Salamek/gitlab-tools,Salamek,Python,TRUE,TRUE,FALSE,4,FALSE,TRUE,TRUE,FALSE
barbalet/nobleape,barbalet,C,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
georg.mittendorfer/piri,georg.mittendorfer,Java,TRUE,FALSE,TRUE,1,FALSE,TRUE,FALSE,FALSE
duncan-bayne/heroku-buildpack-common-lisp,duncan-bayne,Shell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
rilian-la-te/musl-locales,rilian-la-te,C,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
videlec/pplpy,videlec,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
victorlapin/flasher,victorlapin,Kotlin,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
elad.noor/equilibrator,elad.noor,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
deltarena/hsgs-hackathon-18,deltarena,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
JuliaGPU/LLVM.jl,JuliaGPU,Julia,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
qeef/mapathoner,qeef,Java,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
eidheim/react-simplified,eidheim,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
vala-panel-project/vala-panel,vala-panel-project,C,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,TRUE
OsloMet-ABI/nikita-noark5-core,OsloMet-ABI,Java,TRUE,FALSE,TRUE,2,TRUE,TRUE,FALSE,FALSE
pingus/pingus,pingus,C++,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
hesperos/napi,hesperos,Shell,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
toby3d/mypackbot,toby3d,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
stinovlas/django-dkim,stinovlas,Python,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,FALSE
jenx/import-batteries-talk,jenx,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
junland/sled,junland,Go,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
jtaimisto/bluewalker,jtaimisto,Go,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
ydkn/capistrano-git-copy,ydkn,Ruby,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,FALSE
ourmarkas/gutenberg,ourmarkas,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
Shinobi-Systems/ShinobiDocker,Shinobi-Systems,Shell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
aurorafossorg/p/framework/core,aurorafossorg,C,TRUE,FALSE,FALSE,4,TRUE,TRUE,FALSE,TRUE
otherbenji/TexFactory,otherbenji,C#,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
Tmpod/cyborgtoast,Tmpod,Python,TRUE,TRUE,FALSE,1,FALSE,FALSE,FALSE,FALSE
Noughmad/serde_any,Noughmad,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
nul.one/rundoc,nul.one,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
jaymoulin/docker-google-music-uploader,jaymoulin,Makefile,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
starbelly/soda,starbelly,Erlang,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Piou-piou/ruined-world-front,Piou-piou,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
ColoradoSchoolOfMines/visplay,ColoradoSchoolOfMines,C++,TRUE,FALSE,FALSE,4,FALSE,TRUE,TRUE,FALSE
absassi/asap,absassi,CMake,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
MohamedBahmed/google-loaders-redesign,MohamedBahmed,CSS,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
picos-api/picos,picos-api,Python,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
uptimeventures/gotham-middleware-jwt,uptimeventures,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
dosuken123/thin-gdk,dosuken123,Shell,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
THUGuide/ThuGuide,THUGuide,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
blacknet-ninja/blacknet-ninja.gitlab.io,blacknet-ninja,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
johandurancerdas/gitlab-cicd-tutorial,johandurancerdas,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
ukfast/docs.ukfast.co.uk,ukfast,Shell,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
equinox-sdr/equinox,equinox-sdr,C++,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
alienspaces/arena-tactics,alienspaces,Go,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gitlab-org/jupyterhub-user-image,gitlab-org,,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
ohboi/silly,ohboi,D,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
llhe/mobile-ai-bench,llhe,C++,TRUE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE
LucasLeandroBR/learncode,LucasLeandroBR,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,TRUE
m03geek/fastify-oas,m03geek,JavaScript,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,TRUE
itu-auv/robosub19-main,itu-auv,CMake,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
intr0/iVOID.GitLab.io,intr0,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
teslex/gspinners,teslex,Groovy,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,TRUE
inko-lang/ienv,inko-lang,Shell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
wheresvic/software-dawg,wheresvic,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
MrCustomizer/palaver,MrCustomizer,Kotlin,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,TRUE
DomainVoider.GitLab.io/iVOID,DomainVoider.GitLab.io,HTML,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
seanwasere/Seans-Angular6-Python-Flask-Boilerplate,seanwasere,TypeScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
aar642/shadow-appimage,aar642,Perl,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
codeearth/drawdown,codeearth,Python,TRUE,TRUE,FALSE,2,FALSE,TRUE,TRUE,FALSE
spirited/comet,spirited,C#,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
Orange-OpenSource/lfn/onap/onap-tests,Orange-OpenSource,Python,TRUE,TRUE,FALSE,5,FALSE,TRUE,FALSE,TRUE
schoolmouv-open-source/vue-log-worker,schoolmouv-open-source,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,TRUE
pop-planet/maco,pop-planet,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
n0r1sk/docker-volume-cephfs,n0r1sk,Go,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
remram44/taguette,remram44,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
foodsharing-dev/foodsharing-android,foodsharing-dev,Kotlin,TRUE,FALSE,FALSE,4,TRUE,TRUE,FALSE,TRUE
intr0/AppleBlock,intr0,,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
gitlab-org/sidekiq-reliable-fetch,gitlab-org,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
hallowatcher/chat4osu,hallowatcher,TypeScript,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
sshoney/sshoney,sshoney,Python,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,TRUE
lebiniou/lebiniou,lebiniou,C,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
blendergeek/apps,blendergeek,Java,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
m03geek/fastify-metrics,m03geek,TypeScript,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,TRUE
cnpsaintmartin/arpa-network,cnpsaintmartin,Vue,TRUE,FALSE,FALSE,3,FALSE,TRUE,FALSE,TRUE
matteodc/civicwise-network-map,matteodc,JavaScript,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
eyeo/adblockplus/libadblockplus-android,eyeo,Java,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
postmarketOS/build.postmarketos.org,postmarketOS,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
prvInSpace/pinit,prvInSpace,Shell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Songoda/UltimateKits,Songoda,Java,TRUE,FALSE,TRUE,1,TRUE,FALSE,FALSE,FALSE
lmcandrew/markdown-issue-viewer,lmcandrew,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Songoda/EpicSpawners,Songoda,Java,TRUE,FALSE,TRUE,1,TRUE,FALSE,FALSE,FALSE
Songoda/EpicFurnaces,Songoda,Java,TRUE,FALSE,TRUE,1,TRUE,FALSE,FALSE,FALSE
hershaw/novamud,hershaw,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
efunb/read_input,efunb,Rust,TRUE,FALSE,FALSE,5,FALSE,TRUE,FALSE,TRUE
internetarchive/kre8,internetarchive,Shell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
codeshelter/codeshelter-web,codeshelter,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
JeSuisUnDesDeux/jesuisundesdeux,JeSuisUnDesDeux,Shell,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
sgrignard/serpyco,sgrignard,Python,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,FALSE
RodrigoEndellan/algo3-tp2,RodrigoEndellan,Java,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
aossie/aossie-blogs,aossie,CSS,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
gitlab-org/gl-vue-cli,gitlab-org,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
openpowerlifting/openlifter,openpowerlifting,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
gitlab-org/merge-train,gitlab-org,Shell,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
NickBusey/mashio,NickBusey,PHP,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
devops-df/2016.brasilia.devopsdays.com.br,devops-df,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
packet.ninja/cl-cicd,packet.ninja,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
mjcarson/Auto-Encode,mjcarson,JavaScript,TRUE,FALSE,FALSE,2,FALSE,FALSE,TRUE,FALSE
digitalLumberjack/microservice-royale,digitalLumberjack,Go,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,FALSE
deltares/rtc-tools-channel-flow,deltares,Python,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
harbottle/wine32,harbottle,Ruby,TRUE,FALSE,FALSE,10,FALSE,FALSE,TRUE,FALSE
zedtux/rails-react-devise-bootstrap,zedtux,Ruby,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
avolokitin/neverNote,avolokitin,Python,TRUE,TRUE,FALSE,3,TRUE,TRUE,TRUE,FALSE
yamalight/building-products-with-js,yamalight,JavaScript,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,TRUE
L0gIn/git-file-downloader,L0gIn,JavaScript,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
gitlab-org/apilab,gitlab-org,JavaScript,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
librespacefoundation/satnogs/satnogs-decoders,librespacefoundation,Python,TRUE,FALSE,FALSE,6,TRUE,TRUE,TRUE,FALSE
saycle.xyz/saycle.server,saycle.xyz,C#,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
gvarandas/bsb-dev-festival-ci,gvarandas,JavaScript,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,FALSE
nutanix/curie,nutanix,Python,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,FALSE
trainline-eu/stand,trainline-eu,Ruby,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
ci-cd-demos/symfony,ci-cd-demos,PHP,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
totakoko/onetimesecret,totakoko,Go,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,FALSE
materials-modeling/icet,materials-modeling,Python,TRUE,FALSE,FALSE,3,TRUE,TRUE,TRUE,FALSE
psono/psono-client,psono,JavaScript,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,TRUE
gitlab-org/gitlab_emoji,gitlab-org,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
shared-puppet-modules-group/apt,shared-puppet-modules-group,Puppet,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
dobrado/dobrado,dobrado,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
warsaw/flufl.bounce,warsaw,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
rpdev/opentodolist,rpdev,C++,TRUE,FALSE,FALSE,4,TRUE,FALSE,TRUE,FALSE
xphnx/onze_cm11_theme,xphnx,,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
pdftools/pdfposter,pdftools,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
KitaitiMakoto/epub-parser,KitaitiMakoto,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
gitlab-jp/www-gitlab-jp,gitlab-jp,CSS,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,FALSE
lcg/tucano,lcg,C++,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
hw-manager/android,hw-manager,Java,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
atomap/atomap,atomap,Python,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
craigbarnes/lua-gumbo,craigbarnes,C,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
gtk/gtk-swift,gtk,Swift,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gitlab-org/gitlab-elasticsearch-git,gitlab-org,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
rubyonrailsbrasil/rubyonrailsbrasil.gitlab.io,rubyonrailsbrasil,Ruby,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
european-data-portal/sparql-manager,european-data-portal,CSS,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,FALSE
pages/hyde,pages,HTML,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
twittner/cql-io,twittner,Haskell,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
denis4net/toxvpn,denis4net,C,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
pages/nanoc,pages,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
vindarel/bookshops,vindarel,Python,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,FALSE
JobV/jobv.gitlab.io,JobV,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
pages/octopress,pages,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
artem-sidorenko/chef-rkt,artem-sidorenko,Ruby,TRUE,FALSE,FALSE,3,FALSE,TRUE,TRUE,FALSE
rhab/PyOTRS,rhab,Python,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,FALSE
zombie-raptor/zombie-raptor,zombie-raptor,CommonLisp,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
vasily_makarov/saedit2,vasily_makarov,C,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
mudar-ca/huegoallight-android,mudar-ca,Java,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
imp/requests-rs,imp,Rust,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
hyper-expanse/open-source/conventional-gitlab-releaser,hyper-expanse,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,TRUE
JFT/Irrlicht_extended,JFT,C,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
algomus.fr/dezrann,algomus.fr,HTML,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
ITsvetkoFF/code-and-pain,ITsvetkoFF,JavaScript,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
hunter2.app/hunter2,hunter2.app,Python,TRUE,FALSE,FALSE,4,FALSE,FALSE,FALSE,TRUE
atomicrex/atomicrex,atomicrex,C++,TRUE,FALSE,FALSE,2,TRUE,FALSE,TRUE,FALSE
camelot-project/camelot,camelot-project,Clojure,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,FALSE
jeffdn/rust-canteen,jeffdn,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
harbottle/puppet-mattermost,harbottle,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE
greysonp/gitlab-ci-shared-runner-android-example,greysonp,Java,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
motorica-org/gitlab-ci-android,motorica-org,,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
gitlab-cookbooks/gitlab-vault,gitlab-cookbooks,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,FALSE,TRUE
PythonDevCommunity/pythondev-site,PythonDevCommunity,Python,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,FALSE
gitlab-examples/review-apps-openshift,gitlab-examples,HTML,TRUE,FALSE,FALSE,6,TRUE,TRUE,FALSE,TRUE
nanodeath/kollapse,nanodeath,Kotlin,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
algebra-und-zahlentheorie/analysis,algebra-und-zahlentheorie,TeX,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
tensors/TuckerMPI,tensors,C++,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
Conan_Kudo/snapcore-mkrpmdistcoresnap,Conan_Kudo,Python,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
mbukatov/pytest-ansible-playbook,mbukatov,Python,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
NobleworksSoftware/icon-overlay-plugin,NobleworksSoftware,Groovy,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
clorichel/vue-gitlab-api,clorichel,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
brianegan/flutter_stream_friends,brianegan,Dart,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
moshmage/rxjs-socket.io,moshmage,TypeScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
TomasHubelbauer/bloggo-dotnet-core-gitlab-ci,TomasHubelbauer,C#,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
VictorLamoine/ros_gitlab_ci,VictorLamoine,Shell,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
gibberfish/pancrypticon,gibberfish,Shell,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE
norad/api,norad,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
ditto/ditto,ditto,C#,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
scastiel/crypticker,scastiel,JavaScript,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
MUSIT-Norway/musit-frontend,MUSIT-Norway,TypeScript,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
maikebing/GitLab.VisualStudio,maikebing,C#,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE
xmpp-rs/xmpp-rs,xmpp-rs,Rust,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
quatomic/qengine,quatomic,C++,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
grails-3-book/intro-concepts,grails-3-book,Groovy,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE
fampinheiro/git-to-live-source,fampinheiro,Shell,TRUE,FALSE,FALSE,4,TRUE,TRUE,TRUE,TRUE
pages/jigsaw,pages,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gitmate/open-source/gitmate-2-frontend,gitmate,TypeScript,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,TRUE
cheminfIBB/pafnucy,cheminfIBB,JupyterNotebook,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
alelec/gitlab-release,alelec,Python,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
aossie/Agora-Web,aossie,Scala,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
metachris/python-boilerplate-frontend,metachris,CSS,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
gitlab-org/prometheus-client-mmap,gitlab-org,Ruby,TRUE,FALSE,FALSE,2,FALSE,TRUE,TRUE,FALSE
fathom/fathom.gitlab.io,fathom,TeX,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,FALSE
textileio/Neuralyzer,textileio,Swift,TRUE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE
barrel-db/barrel,barrel-db,Erlang,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
rinconresearch/raptor,rinconresearch,Verilog,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
Zatherz/magicjson,Zatherz,Crystal,TRUE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE
macta/PharoLambda,macta,Smalltalk,TRUE,FALSE,FALSE,3,TRUE,FALSE,TRUE,FALSE
nobodyinperson/thunar-custom-actions,nobodyinperson,M4,TRUE,FALSE,FALSE,5,TRUE,FALSE,TRUE,FALSE
fdroid/docker-executable-fdroidserver,fdroid,,TRUE,FALSE,FALSE,3,TRUE,TRUE,FALSE,TRUE
